2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-12-17.csv:2016-12-17,Trevor Booker,4754,BN,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Damian Lillard,5012,PG,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Eric Bledsoe,4749,G,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Marvin Williams,3928,SF,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Wilson Chandler,4301,F,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Frank Kaminsky,5469,C,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Enes Kanter,4899,Util,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-12-17.csv:2016-12-17,Sergio Rodriguez,4155,PG,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Andre Roberson,5196,G,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Robert Covington,5253,SF,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Jon Leuer,4922,PF,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Bojan Bogdanovic,4913,F,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Marquese Chriss,5639,Util,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Darren Collison,4626,BN,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Tim Frazier,5414,IL,364.l.8091.t.5,D-League All-Stars
2016-12-17.csv:2016-12-17,Patty Mills,4660,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Jordan Clarkson,5357,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Victor Oladipo,5153,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Tony Allen,3842,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Clint Capela,5336,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Kenneth Faried,4904,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Alex Len,5156,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Otto Porter,5154,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Jimmy Butler,4912,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Nikola Vucevic,4897,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Justise Winslow,5470,IL,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-17.csv:2016-12-17,Lou Williams,3971,PG,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Kyrie Irving,4840,SG,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Jeff Green,4247,G,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Marcus Morris,4895,SF,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Jae Crowder,5068,PF,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Julius Randle,5318,F,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Kyle O'Quinn,5083,C,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Rudy Gay,4136,Util,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,DeMarcus Cousins,4720,BN,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-12-17.csv:2016-12-17,Zach LaVine,5324,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Jeremy Lin,4795,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Wayne Ellington,4633,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Kevin Durant,4244,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Carmelo Anthony,3706,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Thaddeus Young,4290,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,J.J. Redick,4139,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Mike Conley,4246,IL,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-17.csv:2016-12-17,Avery Bradley,4750,PG,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Kawhi Leonard,4896,SG,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,D'Angelo Russell,5433,G,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,T.J. Warren,5325,SF,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Al Horford,4245,PF,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Josh Richardson,5500,F,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Rodney Hood,5334,Util,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,JaMychal Green,5262,Util,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,DeMarre Carroll,4632,BN,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Kelly Oubre Jr.,5475,BN,364.l.8091.t.9,Stream Team
2016-12-17.csv:2016-12-17,Giannis Antetokounmpo,5185,PG,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Trevor Ariza,3860,SG,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Kyle Korver,3754,G,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Courtney Lee,4484,SF,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,C.J. Miles,3960,F,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Reggie Jackson,4906,Util,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Wesley Matthews,4694,BN,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-12-17.csv:2016-12-17,Dennis Schroder,5187,PG,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Allen Crabbe,5201,SG,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,C.J. McCollum,5161,G,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Serge Ibaka,4486,PF,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Patrick Patterson,4729,F,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Aaron Gordon,5295,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Terrence Ross,5014,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Dorian Finney-Smith,5693,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-17.csv:2016-12-17,Tyler Johnson,5376,PG,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Patrick Beverley,4647,SG,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Sean Kilpatrick,5428,G,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Brandon Ingram,5601,SF,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Paul Millsap,4175,PF,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Gorgui Dieng,5191,F,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Jusuf Nurkic,5327,C,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Isaiah Thomas,4942,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,DeMar DeRozan,4614,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Dwight Powell,5356,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-12-17.csv:2016-12-17,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Andrew Wiggins,5292,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Evan Turner,4717,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Tobias Harris,4901,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Cody Zeller,5155,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Jonas Valanciunas,4886,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Eric Gordon,4469,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Elfrid Payton,5321,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-17.csv:2016-12-17,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Steven Adams,5163,C,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Deron Williams,3929,Util,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Will Barton,5074,Util,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Greg Monroe,4722,BN,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Chandler Parsons,4920,BN,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:2016-12-17,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-12-18.csv:date,name,pid,roster_spot,team_key,team_name
2016-12-18.csv:2016-12-18,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Goran Dragic,4507,SG,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Evan Fournier,5054,G,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Maurice Harkless,5021,SF,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Harrison Barnes,5013,PF,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Ersan Ilyasova,3962,F,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Joel Embiid,5294,C,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Marc Gasol,4325,Util,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Danilo Gallinari,4468,Util,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,John Henson,5020,BN,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Ryan Anderson,4483,BN,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Nick Young,4294,IL,364.l.8091.t.1,Adam Silver
2016-12-18.csv:2016-12-18,Dwyane Wade,3708,PG,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Malcolm Brogdon,5667,SG,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Jrue Holiday,4622,G,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,LeBron James,3704,SF,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Andre Drummond,5015,PF,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Tyson Chandler,3512,C,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Kristaps Porzingis,5464,Util,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Thabo Sefolosha,4141,BN,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-12-18.csv:2016-12-18,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Danny Green,4651,SG,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,James Johnson,4621,SF,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Trevor Booker,4754,PF,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Dwight Howard,3818,F,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Draymond Green,5069,Util,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Gary Harris,5330,Util,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-12-18.csv:2016-12-18,Damian Lillard,5012,PG,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Gordon Hayward,4724,G,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Marvin Williams,3928,SF,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Wilson Chandler,4301,F,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Frank Kaminsky,5469,C,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Enes Kanter,4899,Util,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-12-18.csv:2016-12-18,Sergio Rodriguez,4155,PG,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Bradley Beal,5009,SG,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Darren Collison,4626,G,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Robert Covington,5253,SF,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Jon Leuer,4922,PF,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Bojan Bogdanovic,4913,F,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Marquese Chriss,5639,Util,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Andre Roberson,5196,BN,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,James Harden,4563,BN,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Tim Frazier,5414,IL,364.l.8091.t.5,D-League All-Stars
2016-12-18.csv:2016-12-18,Patty Mills,4660,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Jordan Clarkson,5357,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Jimmy Butler,4912,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Tony Allen,3842,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Justise Winslow,5470,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Kenneth Faried,4904,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Nikola Vucevic,4897,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Otto Porter,5154,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Clint Capela,5336,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Alex Len,5156,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Victor Oladipo,5153,IL,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-18.csv:2016-12-18,Garrett Temple,4682,PG,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Kyrie Irving,4840,SG,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Lou Williams,3971,G,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Marcus Morris,4895,SF,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Jae Crowder,5068,PF,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Julius Randle,5318,F,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Rudy Gay,4136,Util,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Kyle O'Quinn,5083,BN,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-12-18.csv:2016-12-18,Zach LaVine,5324,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Jeremy Lin,4795,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Wayne Ellington,4633,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Kevin Durant,4244,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Carmelo Anthony,3706,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Thaddeus Young,4290,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,J.J. Redick,4139,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Robin Lopez,4477,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Mike Conley,4246,IL,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-18.csv:2016-12-18,Avery Bradley,4750,PG,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Kawhi Leonard,4896,SG,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Josh Richardson,5500,G,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Kelly Oubre Jr.,5475,SF,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Al Horford,4245,PF,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,DeMarre Carroll,4632,F,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Rodney Hood,5334,Util,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,JaMychal Green,5262,Util,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,D'Angelo Russell,5433,BN,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,T.J. Warren,5325,BN,364.l.8091.t.9,Stream Team
2016-12-18.csv:2016-12-18,Giannis Antetokounmpo,5185,PG,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Trevor Ariza,3860,SG,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Kyle Korver,3754,G,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Wesley Matthews,4694,SF,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Derrick Favors,4718,F,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Reggie Jackson,4906,Util,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,C.J. Miles,3960,BN,364.l.8091.t.10,Trinh
2016-12-18.csv:2016-12-18,Dennis Schroder,5187,PG,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Terrence Ross,5014,SG,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,C.J. McCollum,5161,G,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Serge Ibaka,4486,PF,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Patrick Patterson,4729,F,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Aaron Gordon,5295,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Dorian Finney-Smith,5693,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Allen Crabbe,5201,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Russell Westbrook,4390,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-18.csv:2016-12-18,Tyler Johnson,5376,PG,364.l.8091.t.12,Valar Moredunkis
2016-12-18.csv:2016-12-18,Patrick Beverley,4647,SG,364.l.8091.t.12,Valar Moredunkis
2016-12-18.csv:2016-12-18,Sean Kilpatrick,5428,G,364.l.8091.t.12,Valar Moredunkis
2016-12-18.csv:2016-12-18,DeMar DeRozan,4614,SF,364.l.8091.t.12,Valar Moredunkis
2016-12-18.csv:2016-12-18,Paul Millsap,4175,PF,364.l.8091.t.12,Valar Moredunkis
2016-12-18.csv:2016-12-18,Gorgui Dieng,5191,F,364.l.8091.t.12,Valar Moredunkis
